leg,N,ms,gflops,note
flow-cuda,4,279.7533,0.00,out=-275/3748
flow-cuda,16,418.1425,0.00,out=1815/6944
flow-cuda,32,1274.1667,0.00,out=-1219/4392
flow-cuda,64,8515.8497,0.00,out=1047/2107
flow-cuda,128,68936.9986,0.00,out=-7312/-933
flow-llvm,4,2.3651,0.00,out=-275/3748
flow-llvm,16,2.3873,0.00,out=1815/6944
flow-llvm,32,2.5713,0.03,out=-1219/4392
flow-llvm,64,6.5825,0.08,out=1047/2107
flow-cuda-cap-f64,16,274.7997,0.00,out=1815/6944
flow-cuda-cap-f64,64,278.4085,0.00,out=1047/2107
flow-cuda-cap-f64,128,266.1625,0.02,out=-7312/-933
flow-cuda-cap-f64,256,271.7946,0.12,out=-3694/10946
flow-cuda-cap-f64,512,272.2705,0.99,out=-22592/-38634
flow-cuda-cap-f32,16,255.7792,0.00,out=1815/6944
flow-cuda-cap-f32,64,277.6592,0.00,out=1047/2107
flow-cuda-cap-f32,128,277.6200,0.02,out=-7312/-933
flow-cuda-cap-f32,256,272.6356,0.12,out=-3694/10946
flow-cuda-cap-f32,512,275.2296,0.98,out=-22592/-38634
flow-llvm-cap-f64,16,1.7700,0.00,out=1815/6944
flow-llvm-cap-f64,64,2.6859,0.20,out=1047/2107
flow-llvm-cap-f64,128,8.0818,0.52,out=-7312/-933
flow-llvm-cap-f64,256,69.9225,0.48,out=-3694/10946
flow-llvm-cap-f64,512,436.7520,0.61,out=-22592/-38634
flow-llvm-cap-f32,16,2.2338,0.00,out=1815/6944
flow-llvm-cap-f32,64,1.4896,0.35,out=1047/2107
flow-llvm-cap-f32,128,3.0336,1.38,out=-7312/-933
flow-llvm-cap-f32,256,40.5343,0.83,out=-3694/10946
flow-llvm-cap-f32,512,311.5611,0.86,out=-22592/-38634
flow-cuda-cap-kernel-f64,16,0.1932,0.04,out=1815/6944 k0_0:0.2468 k0_0:0.0061 k0_2:0.0154 k0_3:0.0165 k0_4:0.0195 k0_5:0.0132 k0_5:0.0067 total:0.3242
flow-cuda-cap-kernel-f64,64,0.2224,2.36,out=1047/2107 k0_0:0.1649 k0_0:0.0041 k0_2:0.0092 k0_3:0.0112 k0_4:0.0184 k0_5:0.0102 k0_5:0.0044 total:0.2224
flow-cuda-cap-kernel-f64,128,0.2166,19.36,out=-7312/-933 k0_0:0.2704 k0_0:0.0080 k0_2:0.0174 k0_3:0.0205 k0_4:0.0338 k0_5:0.0184 k0_5:0.0063 total:0.3749
flow-cuda-cap-kernel-f64,256,0.2639,127.15,out=-3694/10946 k0_0:0.1536 k0_0:0.0032 k0_2:0.0092 k0_3:0.0113 k0_4:0.0727 k0_5:0.0113 k0_5:0.0042 total:0.2655
flow-cuda-cap-kernel-f64,512,0.7056,380.44,out=-22592/-38634 k0_0:0.1434 k0_0:0.0041 k0_2:0.0123 k0_3:0.0102 k0_4:0.5222 k0_5:0.0092 k0_5:0.0042 total:0.7056
flow-cuda-cap-kernel-f32,16,0.2015,0.04,out=1815/6944 k0_0:0.1679 k0_0:0.0041 k0_2:0.0102 k0_3:0.0113 k0_4:0.0113 k0_5:0.0092 k0_5:0.0049 total:0.2189
flow-cuda-cap-kernel-f32,64,0.1996,2.63,out=1047/2107 k0_0:0.1689 k0_0:0.0041 k0_2:0.0215 k0_3:0.0113 k0_4:0.0113 k0_5:0.0102 k0_5:0.0043 total:0.2316
flow-cuda-cap-kernel-f32,128,0.2086,20.11,out=-7312/-933 k0_0:0.1545 k0_0:0.0041 k0_2:0.0092 k0_3:0.0091 k0_4:0.0164 k0_5:0.0103 k0_5:0.0050 total:0.2084
flow-cuda-cap-kernel-f32,256,0.2147,156.29,out=-3694/10946 k0_0:0.1618 k0_0:0.0041 k0_2:0.0101 k0_3:0.0102 k0_4:0.0235 k0_5:0.0104 k0_5:0.0052 total:0.2253
flow-cuda-cap-kernel-f32,512,0.3184,843.08,out=-22592/-38634 k0_0:0.1546 k0_0:0.0051 k0_2:0.0115 k0_3:0.0092 k0_4:0.1249 k0_5:0.0082 k0_5:0.0049 total:0.3184
naive-cuda,64,0.0031,169.13,1047.0 clast=2107.0
naive-cuda,128,0.0047,892.41,-7312.0 clast=-933.0
naive-cuda,256,0.0120,2796.20,-3694.0 clast=10946.0
naive-cuda,512,0.0782,3432.68,-22592.0 clast=-38634.0
naive-cuda,1024,0.7849,2736.00,11107.0 clast=91690.0
naive-cuda,2048,6.7176,2557.44,-1045.0 clast=51275.0
cublas,64,0.0069,75.98,1047.0 clast=2107.0
cublas,128,0.0043,975.42,-7312.0 clast=-933.0
cublas,256,0.0063,5326.10,-3694.0 clast=10946.0
cublas,512,0.0118,22748.77,-22592.0 clast=-38634.0
cublas,1024,0.0431,49825.61,11107.0 clast=91690.0
cublas,2048,0.3021,56868.15,-1045.0 clast=51275.0
cublas,4096,2.3262,59083.03,74348.0 clast=-302529.0
numpy,64,0.0057,91.98,1047.0 clast=2107.0
numpy,128,0.0302,138.88,-7312.0 clast=-933.0
numpy,256,0.0902,372.00,-3694.0 clast=10946.0
numpy,512,0.1994,1346.22,-22592.0 clast=-38634.0
numpy,1024,1.0388,2067.27,11107.0 clast=91690.0
numpy,2048,4.4399,3869.43,-1045.0 clast=51275.0
numpy,4096,47.3130,2904.89,74348.0 clast=-302529.0
rust-naive,64,0.1650,3.18,1047.0 clast=2107.0
rust-naive,128,1.5824,2.65,-7312.0 clast=-933.0
rust-naive,256,13.9423,2.41,-3694.0 clast=10946.0
rust-naive,512,183.7463,1.46,-22592.0 clast=-38634.0
rust-naive,1024,3275.4237,0.66,11107.0 clast=91690.0
cpp-naive-f32,64,0.3168,1.65,1047.0 clast=2107.0
cpp-naive-f32,128,1.4359,2.92,-7312.0 clast=-933.0
cpp-naive-f32,256,14.6682,2.29,-3694.0 clast=10946.0
cpp-naive-f32,512,309.3052,0.87,-22592.0 clast=-38634.0
cpp-naive-f32,1024,3369.3020,0.64,11107.0 clast=91690.0
cpp-naive-f64,64,0.3418,1.53,1047.0 clast=2107.0
cpp-naive-f64,128,2.0037,2.09,-7312.0 clast=-933.0
cpp-naive-f64,256,38.3741,0.87,-3694.0 clast=10946.0
cpp-naive-f64,512,377.5060,0.71,-22592.0 clast=-38634.0
cpp-naive-f64,1024,3249.0187,0.66,11107.0 clast=91690.0
chapel-f32,64,0.0690,7.60,1047.0 clast=2107.0
chapel-f32,128,0.1730,24.24,-7312.0 clast=-933.0
chapel-f32,256,0.5270,63.67,-3694.0 clast=10946.0
chapel-f32,512,5.1650,51.97,-22592.0 clast=-38634.0
chapel-f32,1024,201.4440,10.66,11107.0 clast=91690.0
chapel-f64,64,0.0740,7.08,1047.0 clast=2107.0
chapel-f64,128,0.1880,22.31,-7312.0 clast=-933.0
chapel-f64,256,1.0510,31.93,-3694.0 clast=10946.0
chapel-f64,512,6.4350,41.71,-22592.0 clast=-38634.0
chapel-f64,1024,206.5050,10.40,11107.0 clast=91690.0
flow-cuda-cap-f64,1024,384.4969,5.59,out=11107/91690
flow-cuda-cap-f64,2048,415.1912,41.38,out=-1045/51275
flow-cuda-cap-f64,4096,607.9413,226.07,out=74348/-302529
flow-cuda-cap-f32,1024,373.2471,5.75,out=11107/91690
flow-cuda-cap-f32,2048,384.4852,44.68,out=-1045/51275
flow-cuda-cap-f32,4096,439.6663,312.60,out=74348/-302529
flow-llvm-cap-f64,1024,5910.3329,0.36,out=11107/91690
flow-llvm-cap-f32,1024,5881.3665,0.37,out=11107/91690
flow-cuda-cap-kernel-f64,1024,4.2320,507.44,out=11107/91690 k0_0:0.1864 k0_0:0.0070 k0_2:0.0184 k0_3:0.0205 k0_4:4.0038 k0_5:0.0143 k0_5:0.0072
flow-cuda-cap-kernel-f64,2048,32.1975,533.58,out=-1045/51275 k0_0:0.2028 k0_0:0.0061 k0_2:0.0307 k0_3:0.0399 k0_4:31.9017 k0_5:0.0184 k0_5:0.0070
flow-cuda-cap-kernel-f64,4096,233.1118,589.58,out=74348/-302529 k0_0:0.2160 k0_0:0.0072 k0_2:0.2253 k0_3:0.2282 k0_4:232.4132 k0_5:0.0225 k0_5:0.0069
flow-cuda-cap-kernel-f32,1024,1.0255,2094.08,out=11107/91690 k0_0:0.1752 k0_0:0.0051 k0_2:0.0174 k0_3:0.0163 k0_4:0.7884 k0_5:0.0164 k0_5:0.0067
flow-cuda-cap-kernel-f32,2048,6.7512,2544.71,out=-1045/51275 k0_0:0.1862 k0_0:0.0061 k0_2:0.0236 k0_3:0.0256 k0_4:7.1127 k0_5:0.0154 k0_5:0.0068
flow-cuda-cap-kernel-f32,4096,57.7451,2380.10,out=74348/-302529 k0_0:0.2038 k0_0:0.0061 k0_2:0.1424 k0_3:0.1587 k0_4:57.2191 k0_5:0.0205 k0_5:0.0071
naive-cuda,4096,53.8249,2553.45,74348.0 clast=-302529.0
chapel-gpu-f32,64,0.3160,1.66,1047.0 clast=2107.0
chapel-gpu-f32,128,0.3150,13.32,-7312.0 clast=-933.0
chapel-gpu-f32,256,0.2430,138.08,-3694.0 clast=10946.0
chapel-gpu-f32,512,0.4480,599.19,-22592.0 clast=-38634.0
chapel-gpu-f32,1024,1.0440,2056.98,11107.0 clast=91690.0
chapel-gpu-f32,2048,7.0970,2420.72,-1045.0 clast=51275.0
chapel-gpu-f32,4096,53.5510,2566.51,74348.0 clast=-302529.0
chapel-gpu-f64,64,0.3180,1.65,1047.0 clast=2107.0
chapel-gpu-f64,128,0.2530,16.58,-7312.0 clast=-933.0
chapel-gpu-f64,256,0.2490,134.76,-3694.0 clast=10946.0
chapel-gpu-f64,512,0.6280,427.44,-22592.0 clast=-38634.0
chapel-gpu-f64,1024,2.1930,979.24,11107.0 clast=91690.0
chapel-gpu-f64,2048,14.8190,1159.31,-1045.0 clast=51275.0
chapel-gpu-f64,4096,114.1600,1203.92,74348.0 clast=-302529.0
hip-naive,64,0.0031,169.13,1047.0 clast=2107.0
hip-naive,128,0.0048,873.81,-7312.0 clast=-933.0
hip-naive,256,0.0115,2917.78,-3694.0 clast=10946.0
hip-naive,512,0.0833,3222.51,-22592.0 clast=-38634.0
hip-naive,1024,0.8365,2567.22,11107.0 clast=91690.0
hip-naive,2048,7.1178,2413.65,-1045.0 clast=51275.0
hip-naive,4096,53.8306,2553.18,74348.0 clast=-302529.0
