leg,N,ms,gflops,note
flow-cuda,4,406.2434,0.00,out=-275/3748
flow-cuda,16,527.2078,0.00,out=1815/6944
flow-cuda,32,1740.1596,0.00,out=-1219/4392
flow-cuda,64,11777.2118,0.00,out=1047/2107
flow-cuda,128,94946.3576,0.00,out=-7312/-933
flow-llvm,4,1.3226,0.00,out=-275/3748
flow-llvm,16,1.4102,0.01,out=1815/6944
flow-llvm,32,2.0526,0.03,out=-1219/4392
flow-llvm,64,4.6612,0.11,out=1047/2107
flow-llvm,128,63.0909,0.07,out=-7312/-933
flow-cuda-cap-f64,16,301.0489,0.00,out=1815/6944
flow-cuda-cap-f64,64,310.6941,0.00,out=1047/2107
flow-cuda-cap-f64,128,340.1452,0.01,out=-7312/-933
flow-cuda-cap-f64,256,343.6207,0.10,out=-3694/10946
flow-cuda-cap-f64,512,312.3098,0.86,out=-22592/-38634
flow-cuda-cap-f32,16,278.7492,0.00,out=1815/6944
flow-cuda-cap-f32,64,294.3302,0.00,out=1047/2107
flow-cuda-cap-f32,128,343.8227,0.01,out=-7312/-933
flow-cuda-cap-f32,256,345.1923,0.10,out=-3694/10946
flow-cuda-cap-f32,512,353.0347,0.76,out=-22592/-38634
flow-llvm-cap-f64,16,1.3168,0.01,out=1815/6944
flow-llvm-cap-f64,64,1.7651,0.30,out=1047/2107
flow-llvm-cap-f64,128,4.1217,1.02,out=-7312/-933
flow-llvm-cap-f64,256,29.1970,1.15,out=-3694/10946
flow-llvm-cap-f64,512,701.1498,0.38,out=-22592/-38634
flow-llvm-cap-f32,16,1.8954,0.00,out=1815/6944
flow-llvm-cap-f32,64,1.8804,0.28,out=1047/2107
flow-llvm-cap-f32,128,6.2043,0.68,out=-7312/-933
flow-llvm-cap-f32,256,24.3119,1.38,out=-3694/10946
flow-llvm-cap-f32,512,239.8562,1.12,out=-22592/-38634
flow-cuda-cap-kernel-f64,16,0.2250,0.04,out=1815/6944 k0_0:0.1526 k0_0:0.0072 k0_2:0.0184 k0_3:0.0143 k0_4:0.0193 k0_5:0.0195 k0_5:0.0064 total:0.2376
flow-cuda-cap-kernel-f64,64,0.2361,2.22,out=1047/2107 k0_0:0.1507 k0_0:0.0061 k0_2:0.0183 k0_3:0.0145 k0_4:0.0265 k0_5:0.0143 k0_5:0.0070 total:0.2374
flow-cuda-cap-kernel-f64,128,0.2428,17.27,out=-7312/-933 k0_0:0.1495 k0_0:0.0061 k0_2:0.0184 k0_3:0.0143 k0_4:0.0348 k0_5:0.0133 k0_5:0.0064 total:0.2429
flow-cuda-cap-kernel-f64,256,0.2930,114.52,out=-3694/10946 k0_0:0.1649 k0_0:0.0061 k0_2:0.0184 k0_3:0.0154 k0_4:0.0799 k0_5:0.0154 k0_5:0.0069 total:0.3070
flow-cuda-cap-kernel-f64,512,0.7243,370.61,out=-22592/-38634 k0_0:0.1628 k0_0:0.0061 k0_2:0.0143 k0_3:0.0133 k0_4:0.5171 k0_5:0.0154 k0_5:0.0057 total:0.7347
flow-cuda-cap-kernel-f32,16,0.2239,0.04,out=1815/6944 k0_0:0.1690 k0_0:0.0061 k0_2:0.0164 k0_3:0.0133 k0_4:0.0164 k0_5:0.0154 k0_5:0.0057 total:0.2422
